Code,Location,ID
508,xln-g,e5b98537-abf4-46cb-853f-9561811ab439
509,xln-g,75cbd690-4d6e-49a7-bded-e6ecee2c76b6
510,xln-g,be0e3547-d8cb-4b68-a396-8c8fbc3b2b1c
511,xln-g,2c6f0d4a-4827-47b6-8af6-803949c195f8
512,xln-g,39421ce8-86d5-4739-b6fd-78d63c0bb258
513,xln-g,76ac5b70-47db-4cdb-91e7-e5c18c42e516
514,xln-g,15b12c75-1248-4c81-90cf-28e341a885cf
515,xln-c,b3e7e871-19cf-486d-bacb-1499fe066974
516,xln-c,517315dc-591f-4af4-a319-542ad9a2e4b8
517,xln-c,0d8097eb-518a-4b8e-8d6a-a139d4ddcc8f
518,xln-c,b3e7e871-19cf-486d-bacb-1499fe066974
519,xln-c,b3e7e871-19cf-486d-bacb-1499fe066974
520,xln-m,39bab75a-2c1f-4ff1-a26e-134e52f61d39
521,rix-w,10718d37-63d4-44b7-9450-5d49cffce944
522,rix-w,fffe7b2b-22c3-4e6a-9b1b-c6d7b29b9f86
523,rix-w,fffe7b2b-22c3-4e6a-9b1b-c6d7b29b9f86
524,rix-w,fffe7b2b-22c3-4e6a-9b1b-c6d7b29b9f86
525,rix-w,6867fd5a-3bbe-416d-96a6-1db0b341260e
526,bw-deck,08be8c18-eca3-4960-b174-e4a78579ed63
527,rix-w,0a012af0-c54e-4658-8a3b-b81cc8835e1b
528,rix-w,ba197b31-97b8-447e-b8fd-3eefd5ccdc72
529,rix-w,ba197b31-97b8-447e-b8fd-3eefd5ccdc72
530,rix-w,3ee111e7-5309-46d5-b3ea-a049b3962c23
531,rix-u,db310d8f-0db7-44c9-9f2d-9a0773b565b0
532,rix-u,ae48b747-b9ea-4af1-84c5-3f5835d1ba1f
533,rix-u,ae48b747-b9ea-4af1-84c5-3f5835d1ba1f
534,rix-u,e963425c-4694-42f4-a969-8f30e13276d3
535,rix-u,18c1368e-114b-4618-922b-1d824ba0d1d5
536,rix-u,56cb8fa2-337b-4596-9c31-01f0c0b171b7
537,rix-u,45ea8ca1-612d-4984-8572-06710d38bfa6
538,rix-u,2a1aed7d-4236-4d44-9366-ee03e15469bc
539,rix-u,b10b8f15-b323-44d8-85a7-ed662a40889d
540,rix-b,8f6da2e7-4cf0-49ae-b0ba-3b994ff21587
541,rix-b,c87ebffe-5907-427b-9f9b-7c36a12b4a03
542,rix-b,d66a9f1b-31c8-4557-888b-a927922d37af
543,rix-b,2bd3a6c6-33b8-4530-9d80-c488898afd6e
544,rix-b,88bb420a-8bf1-4504-b1b5-2d929be978be
545,bw-deck,c0e3ea55-162d-4466-ba4e-b938a0845fb5
546,rix-b,c0e3ea55-162d-4466-ba4e-b938a0845fb5
547,rix-b,42eaa634-0add-4e3d-9eee-5712598dda3f
548,rix-b,dfa0c4f7-3497-467d-9453-104fb4b5a0f3
557,rix-r,f0e941a7-c2c1-4855-b79a-c0dfebb28854
549,rix-r,d82c583f-3d2b-4c7f-a6f4-97da150423b4
550,rix-r,d82c583f-3d2b-4c7f-a6f4-97da150423b4
551,rix-r,152b2d16-bdf5-4249-9dc1-bb51498aa33b
552,rix-r,3d4d4bb3-583c-4c3b-b6b7-342a78bbaec6
553,rix-r,62fbd1bc-3e57-43d5-ad54-443ca740fcc4
554,rix-r,62fbd1bc-3e57-43d5-ad54-443ca740fcc4
555,rix-r,929a41f7-f52d-4190-a80c-5ceb3e368a31
556,rix-r,0e4b97a3-8f6f-461e-aa55-ab752752f539
558,rix-g,1531cb47-b0ff-4d66-acf2-ef5bb5f690fc
559,rix-g,9f01ae0d-db1e-4912-b8ad-3069f6938e04
560,rix-g,2b745934-c1fe-49f5-bda4-b0eafa1408e1
561,rix-g,54a0afaa-f99f-4c7a-9fa1-c6a46dfb2a29
562,rix-g,00c81160-192c-4077-8ed1-3643919a2025
563,rix-g,00c81160-192c-4077-8ed1-3643919a2025
564,rix-g,fb6558db-6332-42ac-8a61-4524c200b62f
565,rix-g,05d6cab6-b0f9-4631-a4bd-5ff1d6d53880
566,rix-c,62447a76-4aa7-4823-941e-84bc18eb672a
567,rix-c,62447a76-4aa7-4823-941e-84bc18eb672a
568,rix-c,5e94daa9-5b9b-4fd2-829e-081eed22c18f
569,rix-m,fe84b3c0-bca2-42d3-a82c-540644e59625
570,rix-m,32e5daf3-6a55-4c2f-92d1-33e0755ee280
571,rix-m,915f2ad9-fd39-465c-8261-bfa34116cbcc
572,face-deck,04134be2-5e40-4732-832c-f616009eceff
573,bw-deck,08be8c18-eca3-4960-b174-e4a78579ed63
574,rix-w,91de07da-564d-42f3-987d-a2321c3216bc
575,rix-w,ed07b708-7232-4b87-b5d9-edaa20a69293
576,rix-w,3ee111e7-5309-46d5-b3ea-a049b3962c23
577,rix-w,ba197b31-97b8-447e-b8fd-3eefd5ccdc72
578,rix-u,31534f45-43e6-4103-bf58-ad8fa688e4b0
579,rix-u,d766eb87-19ef-460b-982f-e55ae5890e6a
580,rix-u,4b8d0e8d-c2d4-4682-8095-827ffd79539b
581,rix-u,e312980a-7b3c-43f8-81cf-53ff818cea30
582,rix-b,42eaa634-0add-4e3d-9eee-5712598dda3f
583,rix-b,78226edc-87dd-4c38-987c-52aefe0f9531
584,rix-b,fceaac2f-b26c-4da9-bf4f-c7672394dd7f
585,rix-b,8f6da2e7-4cf0-49ae-b0ba-3b994ff21587
586,rix-b,78226edc-87dd-4c38-987c-52aefe0f9531
587,rix-b,93ff5a4e-9ec5-4b52-90f5-b8b6753c958d
588,rix-b,93ff5a4e-9ec5-4b52-90f5-b8b6753c958d
589,rix-b,78226edc-87dd-4c38-987c-52aefe0f9531
590,rix-r,e9a90b68-d5f4-4f3c-bd4b-af59dd868919
591,rix-r,b7080f86-0a9f-4471-a52b-0d44d19e6e59
592,rix-r,0e4b97a3-8f6f-461e-aa55-ab752752f539
593,rix-r,f0e941a7-c2c1-4855-b79a-c0dfebb28854
594,rix-r,e3825798-f673-4d8a-9997-ccb73681cbf2
595,rix-r,b5bd4bdd-3a2a-40d9-9f86-fefe0a462cd2
596,rix-r,3d4d4bb3-583c-4c3b-b6b7-342a78bbaec6
597,rix-g,696bb954-353e-488b-a1e8-0df75da6339b
598,rix-g,e38252c3-fcc1-4bb7-8dd7-ba0e54ade6b7
599,rix-g,e38252c3-fcc1-4bb7-8dd7-ba0e54ade6b7
600,rix-g,fb6558db-6332-42ac-8a61-4524c200b62f
601,rix-g,d28056c7-c58d-4986-a45c-c9e55aed23a1
602,rix-g,47963f87-d5c2-4e5b-8dff-b25735182841
603,rix-c,393e2aa2-110e-4824-a9c9-5a76cb2bec23
604,rix-m,3d71282d-021c-4028-9ab7-f10e43e92c80
605,rix-m,32e5daf3-6a55-4c2f-92d1-33e0755ee280
606,rix-m,2935b829-23fb-415e-90f2-2e0016b5cde9
607,rix-m,ad6c43a7-e9c5-4b1c-9a6d-0d8798303045
608,face-deck,315e782c-2159-4e8d-b2d7-9f96b7609db4
609,rix-m,33f7ff99-65d6-4e97-bdfa-b6e6eac0588f
610,dom-w,7ffe72ae-ea5c-4065-9f5b-3d931f72952d
611,dom-w,7ffe72ae-ea5c-4065-9f5b-3d931f72952d
612,dom-w,4cf3eb65-0f52-49c1-8243-14ce05de9f3b
613,dom-w,b56b9131-4f7e-4912-ba47-63ed82f21d1b
614,dom-w,063b8d2c-862b-458e-8f7c-c3e29a98c234
615,dom-w,564d6ff1-2be1-42f1-a919-fe8c2e148c3f
616,dom-w,73a5ecf1-2063-4cb3-a4ab-a0601b28256a
617,dom-w,a5881ab3-566b-4999-997e-cd5ecb84282b
618,dom-w,cf6ed7b5-08ee-4d2c-9bf8-03a1b85b635a
620,dom-w,8f70b1ee-47b6-4904-850d-8ea8064bd27d
621,dom-w,4cf3eb65-0f52-49c1-8243-14ce05de9f3b
622,dom-w,8359c3a8-d826-4326-a899-9f60ca774308
624,dom-w,bf49e5bf-07fb-44b0-8e74-092088d9019f
625,dom-w,bf49e5bf-07fb-44b0-8e74-092088d9019f
626,dom-w,bf49e5bf-07fb-44b0-8e74-092088d9019f
627,dom-w,3dfb8817-ca3c-44ba-92f2-e9d6294cd25d
628,dom-w,760ce08a-49d3-4cdf-bbe2-33dd8a6a7966
629,dom-w,760ce08a-49d3-4cdf-bbe2-33dd8a6a7966
630,dom-w,7ffe72ae-ea5c-4065-9f5b-3d931f72952d
631,dom-w,cf6ed7b5-08ee-4d2c-9bf8-03a1b85b635a
632,dom-w,8f70b1ee-47b6-4904-850d-8ea8064bd27d
633,dom-w,a5881ab3-566b-4999-997e-cd5ecb84282b
634,dom-w,d1a9594e-edc9-42b2-ba8a-8298da9441fb
635,dom-w,a11d10fa-d42d-4867-9e2f-fc8de582d5e7
636,dom-w,8f70b1ee-47b6-4904-850d-8ea8064bd27d
637,dom-w,aa4795dd-75d4-4ce5-87e7-fe892616e42e
638,dom-w,4cf3eb65-0f52-49c1-8243-14ce05de9f3b
639,dom-w,8359c3a8-d826-4326-a899-9f60ca774308
640,bw-deck,b2a2b53c-0bf2-4d3d-91c2-57a484ae4f6b
641,bw-deck,7ffe72ae-ea5c-4065-9f5b-3d931f72952d
642,dom-w,f957b353-7765-4c16-9645-d41000154130
643,dom-u,edcd0674-68b9-41ca-ab46-a73dfcbe4149
644,dom-u,88858285-23ac-4d7e-b8dd-a20982d95a2d
645,dom-u,25f2e4d0-effd-4e83-b7aa-1a0d8f120951
646,dom-u,25f2e4d0-effd-4e83-b7aa-1a0d8f120951
647,dom-u,25f2e4d0-effd-4e83-b7aa-1a0d8f120951
648,dom-u,25f2e4d0-effd-4e83-b7aa-1a0d8f120951
650,dom-u,6c85a696-fa1a-4e05-b0aa-79b3381e849a
651,dom-u,d72bf6b4-ac70-4be0-86de-cb3c47244dbc
652,dom-u,ab830392-4d7e-4b45-93cf-35ed1e935228
653,dom-u,359b2f2b-7b58-47b6-b00c-8616f981e3a3
654,dom-u,09fbb1c0-ba57-4a5a-8ad6-77fbc6aeeec9
655,dom-u,359b2f2b-7b58-47b6-b00c-8616f981e3a3
656,dom-u,6c85a696-fa1a-4e05-b0aa-79b3381e849a
657,dom-u,00d89839-60d7-4de2-a78a-1afdcc21c053
658,dom-u,edcd0674-68b9-41ca-ab46-a73dfcbe4149
659,dom-u,bae30b7d-9306-46ef-adea-c4057f59c9c1
660,dom-u,16185c50-f7b8-4cea-a129-dfad8e9df781
661,dom-u,08050607-b558-4f99-b716-bbbab54e9b68
662,dom-u,93be7aa6-1897-4657-b3a6-991b05f7ea5e
663,dom-u,2f2359aa-9230-4519-b12e-ec395a8dd2a0
664,dom-u,08050607-b558-4f99-b716-bbbab54e9b68
665,dom-u,93be7aa6-1897-4657-b3a6-991b05f7ea5e
666,dom-u,c7f9daf0-dbfd-45b2-be35-9c2de9d1a56e
667,dom-u,f81739a5-35a7-4812-a7af-e1951bf5579c
668,dom-u,76e5993e-f619-4de5-aa94-7569b0efe415
669,dom-u,ab830392-4d7e-4b45-93cf-35ed1e935228
670,dom-u,7da73230-2562-4e7d-9f03-b0508b9a31e0
671,dom-u,f8bacb12-da46-4b00-804f-9ff6bff452bc
672,dom-u,08050607-b558-4f99-b716-bbbab54e9b68
673,dom-u,76e5993e-f619-4de5-aa94-7569b0efe415
674,dom-u,b97bb62e-45cf-4862-b181-5af463a442b5
675,dom-u,65212970-770e-4110-aa86-c89128688867
676,dom-u,6c85a696-fa1a-4e05-b0aa-79b3381e849a
677,dom-u,edcd0674-68b9-41ca-ab46-a73dfcbe4149
678,dom-u,c7f9daf0-dbfd-45b2-be35-9c2de9d1a56e
679,dom-u,cf339549-4325-40c6-adde-0cd31bb738e0
680,dom-u,cf339549-4325-40c6-adde-0cd31bb738e0
681,dom-u,97da6607-9131-4f8b-8af3-63439a59b78b
682,dom-u,00d89839-60d7-4de2-a78a-1afdcc21c053
683,dom-u,93be7aa6-1897-4657-b3a6-991b05f7ea5e
684,dom-u,a46a65e0-66a3-4896-8acc-0ad5e9927c40
685,dom-u,88858285-23ac-4d7e-b8dd-a20982d95a2d
686,dom-u,b97bb62e-45cf-4862-b181-5af463a442b5
687,dom-u,c7f9daf0-dbfd-45b2-be35-9c2de9d1a56e
688,dom-b,3292e262-4409-4f31-9de2-a232817a0734
689,dom-b,d218d2a2-bb5d-4ea8-a131-341c574410b2
690,dom-b,2316239e-8fe6-467f-87e6-a3f4d19b860e
691,dom-b,4f618e07-f06f-45d2-8512-e6cef88c0434
692,dom-b,d218d2a2-bb5d-4ea8-a131-341c574410b2
693,dom-b,2cff2cb9-f4e6-4fee-94ef-ad11e24525c1
694,dom-b,09950456-09d6-4675-9995-0dc540ddb6e4
695,dom-b,3292e262-4409-4f31-9de2-a232817a0734
696,dom-b,c6619810-7933-4844-8556-2a575ed7f18a
697,dom-b,d224940c-d87c-4317-9ca3-b704ef894a7b
698,dom-b,d218d2a2-bb5d-4ea8-a131-341c574410b2
699,dom-b,c8318f40-ecd5-429e-8fe2-febf31f64841
700,dom-b,f835285e-96d9-4574-a497-3b612cae8e22
701,dom-b,204173b6-ae51-49ca-bd67-0703e882bf9e
702,dom-b,f835285e-96d9-4574-a497-3b612cae8e22
703,dom-b,99b35391-f1dc-434b-b581-ca6cb6f3439f
704,dom-b,1b18558f-6b40-4d1d-859a-3ba68950f064
705,bw-deck,ebbe56f2-aec5-4e8b-8003-1bf1ca7f5659
706,dom-b,2e23ee25-2005-4e81-a807-f52c0dbfb192
707,dom-b,ab3fcc43-839b-48c1-91e3-7cc80d8c7f9a
708,dom-b,4f618e07-f06f-45d2-8512-e6cef88c0434
709,dom-b,645cfc1b-76f2-4823-9fb0-03cb009f8b32
710,dom-b,d218d2a2-bb5d-4ea8-a131-341c574410b2
711,dom-b,71cbedc6-482e-42de-b310-22d3a955ad7e
712,dom-b,204173b6-ae51-49ca-bd67-0703e882bf9e
713,dom-b,3292e262-4409-4f31-9de2-a232817a0734
714,dom-b,99b35391-f1dc-434b-b581-ca6cb6f3439f
715,dom-b,a3f6baa5-666d-40b0-82e8-b0df10ff3cdd
716,dom-b,9764a718-1748-4c2a-925c-370e22003b62
717,dom-b,99b35391-f1dc-434b-b581-ca6cb6f3439f
718,dom-b,c6619810-7933-4844-8556-2a575ed7f18a
719,dom-b,c8318f40-ecd5-429e-8fe2-febf31f64841
721,dom-b,ab3fcc43-839b-48c1-91e3-7cc80d8c7f9a
722,dom-b,c6619810-7933-4844-8556-2a575ed7f18a
723,dom-b,236ead00-d43e-4079-b74d-09be9875fd2d
724,dom-b,71cbedc6-482e-42de-b310-22d3a955ad7e
725,dom-b,645cfc1b-76f2-4823-9fb0-03cb009f8b32
726,dom-b,3292e262-4409-4f31-9de2-a232817a0734
727,dom-b,f835285e-96d9-4574-a497-3b612cae8e22
728,dom-b,c8318f40-ecd5-429e-8fe2-febf31f64841
729,dom-b,aaed7828-57c1-4ad3-a91b-209c66f0876b
730,dom-b,2cff2cb9-f4e6-4fee-94ef-ad11e24525c1
731,dom-b,71cbedc6-482e-42de-b310-22d3a955ad7e
732,dom-r,253f9e43-5bc6-4f26-a8e9-773cd0ca3d02
733,dom-r,dad40a04-a026-4285-8c78-088a356652d1
734,face-deck,0ebd63cf-7e8c-4c8d-844d-98535d5f3039
735,dom-r,ff561f01-8dbc-4988-be00-592d1e417396
736,dom-r,77af9d28-1639-47bd-b925-7f3d2eefd352
737,dom-r,5bac033c-dc4e-40a0-b103-4892e4b50249
738,dom-r,22d2e230-2d60-402d-98e4-0f33d2f27c56
739,dom-r,0569365d-9e50-436f-a8f3-90820ef06381
740,dom-r,31adbfd4-56aa-4137-aeba-8720233260be
741,dom-r,62405700-d42c-4c96-9678-dd72d7b7c807
742,dom-r,0569365d-9e50-436f-a8f3-90820ef06381
743,dom-r,7fdac0c6-bf72-4a9b-9fad-ae7bc2632a4a
744,dom-r,31adbfd4-56aa-4137-aeba-8720233260be
745,dom-r,62405700-d42c-4c96-9678-dd72d7b7c807
746,dom-r,5bac033c-dc4e-40a0-b103-4892e4b50249
747,dom-r,e4360bc9-76f0-4e82-8968-4c6c62a35ed1
748,dom-r,31adbfd4-56aa-4137-aeba-8720233260be
749,dom-r,7fdac0c6-bf72-4a9b-9fad-ae7bc2632a4a
750,dom-r,e4360bc9-76f0-4e82-8968-4c6c62a35ed1
751,dom-r,e4f76e51-a726-4a5f-ae2b-2e826e89f5f7
752,dom-r,e4f76e51-a726-4a5f-ae2b-2e826e89f5f7
753,dom-r,21b9d339-99ed-4923-8f56-be37f29a0bfa
754,dom-r,ec66b814-9c47-4d17-8c02-1d9be565c76c
755,dom-r,c448ba82-a502-459f-9ebc-fc9e85674e6c
756,dom-r,ec66b814-9c47-4d17-8c02-1d9be565c76c
757,dom-r,31adbfd4-56aa-4137-aeba-8720233260be
758,dom-g,c332dc82-7664-44d0-b92a-a3d867399884
759,dom-g,c8026d80-2e91-46f9-ae97-1f137848236c
760,dom-g,da901037-20e6-4445-8e7e-1ccd2e8b13ae
761,dom-g,bceb365c-5de6-47ae-b42d-7fbce7781f8e
762,dom-g,f426c92c-6e71-49f0-9a91-0d529bf8c17d
763,dom-g,994d903b-0d54-4af4-898f-213e716e9ed4
764,dom-g,23cf81ed-b86c-42b8-b796-2032b0a3654a
765,dom-g,51d4d1c2-671c-498c-a232-7d076e3dc3bb
766,dom-g,df491512-ba8a-4ba5-ad42-338190201170
767,dom-g,df491512-ba8a-4ba5-ad42-338190201170
768,dom-g,c8026d80-2e91-46f9-ae97-1f137848236c
769,dom-g,bceb365c-5de6-47ae-b42d-7fbce7781f8e
770,dom-g,2578d25e-5f8d-42ff-90ce-4e7d100cbbb6
771,dom-g,b6a3b223-b232-4da3-9431-ccb4688d5941
772,dom-g,b6a3b223-b232-4da3-9431-ccb4688d5941
773,dom-g,b6a9aa5c-1501-4958-872a-39c512514033
774,dom-g,2578d25e-5f8d-42ff-90ce-4e7d100cbbb6
775,dom-g,7bc5ce71-282c-43f9-b12a-edd8f4ab6006
776,dom-g,eb75cf21-08be-4b92-bdf6-014a36090738
777,dom-g,39fb52be-0e17-437d-8583-af69cdfff87b
778,dom-g,5ef6b657-7273-4abe-92f4-e1e4cda78f96
779,dom-g,1a667bba-ecf0-4212-8ca3-75d4db6abce2
780,dom-g,1a667bba-ecf0-4212-8ca3-75d4db6abce2
781,dom-g,b4dcb59f-2a47-4461-9831-204ad15696b5
782,dom-g,b4dcb59f-2a47-4461-9831-204ad15696b5
783,dom-g,5e62226e-3585-42d2-9b7a-2462fcd967f5
784,dom-g,658b93b5-e16a-4a1a-bd26-74a9f25caffe
785,dom-g,b4dcb59f-2a47-4461-9831-204ad15696b5
786,dom-g,51d4d1c2-671c-498c-a232-7d076e3dc3bb
787,dom-g,b6a3b223-b232-4da3-9431-ccb4688d5941
788,dom-g,c8026d80-2e91-46f9-ae97-1f137848236c
789,dom-g,b2314215-23af-4c8e-860f-b029e151af36
790,dom-g,d13deb9c-5985-4355-8716-ee1c7b54b8e2
791,dom-g,df491512-ba8a-4ba5-ad42-338190201170
792,dom-g,f426c92c-6e71-49f0-9a91-0d529bf8c17d
793,dom-c,90c7bea0-79c9-4856-8279-cef7cee82fc1
794,dom-c,446579ab-5e36-44e2-84d7-cfa537619146
795,dom-c,cb79a623-21c3-4310-bc76-310935511d45
796,dom-c,dfebeab7-44cf-4895-bdd5-04cbb2c700d7
797,dom-c,6a283135-7a51-4cf7-82a6-7e50894e64a5
798,dom-c,d62fd366-c287-48c3-9ded-5dc63a34518c
799,dom-c,5f8125b6-911e-4663-962a-d741984c927d
800,dom-c,dfebeab7-44cf-4895-bdd5-04cbb2c700d7
801,dom-c,25afd4a7-4253-4a4e-a105-e92f64460faa
802,dom-c,6a283135-7a51-4cf7-82a6-7e50894e64a5
803,dom-c,25afd4a7-4253-4a4e-a105-e92f64460faa
804,dom-c,7207edf8-8534-4982-969f-df97febcb9fc
805,dom-c,25afd4a7-4253-4a4e-a105-e92f64460faa
806,dom-c,446579ab-5e36-44e2-84d7-cfa537619146
807,dom-c,6a283135-7a51-4cf7-82a6-7e50894e64a5
808,dom-c,775ab60a-2dc1-44fc-8022-f7becd8ee195
809,dom-c,bbbc615a-708a-444b-acab-871cce22694d
810,dom-c,25afd4a7-4253-4a4e-a105-e92f64460faa
811,dom-c,d62fd366-c287-48c3-9ded-5dc63a34518c
812,dom-c,775ab60a-2dc1-44fc-8022-f7becd8ee195
813,dom-m,e811f37a-f381-42e7-9b4a-15b2241eb10d
814,dom-m,45420f5e-f7f8-4db7-9b54-e2fa1be22094
815,dom-m,e811f37a-f381-42e7-9b4a-15b2241eb10d
816,rtr-w,797e45d1-d17d-40c0-bfdf-ec533784e676
817,rtr-w,f0333d0b-ae42-48aa-83d8-a4f2c7483a46
818,rtr-w,122d821f-c8dd-4a3c-a6d7-b42fe5491f02
819,rtr-w,ce3bd0d8-7e44-4cf2-9012-8ff0bc39417f
820,rtr-w,a94801ba-0295-4611-abda-4c6508d69cc3
821,rtr-u,749961e6-b135-4629-ae9d-124de0d70db9
822,rtr-u,884afdb3-0d5f-45a1-b57e-6c3760aa0031
823,rtr-u,5d759d6f-daf0-47f4-8a35-81c9d6437495
824,rtr-u,1a757425-3cf2-4aca-b415-5ec2d5f753fe
825,rtr-u,e8408a52-d34a-4e03-9312-700dec75d844
826,rtr-u,e3cf9dc0-0a12-459c-88e2-97ed94653058
827,rtr-b,013d5260-f906-4f6a-97ed-725197743b60
828,rtr-b,4d7251f3-df66-4611-a84c-1897f74431f7
829,rtr-b,bca53097-108d-457e-831c-e3d6cb499a41
830,rtr-r,a7b40f74-893f-4bfc-87b2-7f8df4c912d8
831,rtr-r,e22959dc-8759-454e-80b9-623a799af354
832,rtr-r,a6e750f9-ad86-4d60-98a3-78d11cd52cd1
833,rtr-r,ae12fd10-c13e-4777-a233-96204ec75ac1
834,rtr-r,ae12fd10-c13e-4777-a233-96204ec75ac1
835,rtr-r,ae12fd10-c13e-4777-a233-96204ec75ac1
836,rtr-r,44af9170-bd99-4fde-b673-62d988312b2d
837,rtr-r,44af9170-bd99-4fde-b673-62d988312b2d
839,rtr-g,511a42a8-71ce-476f-98fa-fc0dc822edcf
840,rtr-g,725584fe-9e97-4020-89b1-5e5b45a5beb2
841,rtr-g,83b35961-f4d5-4e14-a793-335147110627
842,rtr-g,393c230f-5bc3-4b71-b5ac-81d5ce227df5
843,rtr-g,ec3c023c-037e-495a-b7df-32be42a75f36
844,rtr-g,08598b2b-6fd2-4a1d-8d74-7ca6d93ad382
845,rtr-g,b6f52ac7-933f-4b31-8576-338f5dcf4285
846,rtr-g,2f319d57-7a54-4b10-86d4-58d7b3994844
847,rtr-g,214dc9c1-154d-4c35-845d-dd2928f1e142
848,rtr-g,b6f52ac7-933f-4b31-8576-338f5dcf4285
849,rtr-g,59bd1534-52d1-4946-b430-d26f039a9067
850,rtr-g,214dc9c1-154d-4c35-845d-dd2928f1e142
851,rtr-g,f99dc8ff-932c-4d56-9253-99ce9e145306
852,rtr-g,214dc9c1-154d-4c35-845d-dd2928f1e142
853,rtr-g,51daaf9b-d8a8-49a6-94e1-0c8be2c6188b
854,rtr-c,83e4e83b-cbb8-4efd-b6c4-4459a29177ac
855,rtr-c,f6124b4c-49a1-42e3-a6ff-62de231c7823
856,rtr-c,f416e36a-15cb-43c8-b27f-82f65a95ddef
